instrument_type,market_price_available,pricing_input_type,valuation_method,trade_volume,trade_currency,instrument_rating,price_volatility_30d,days_since_last_trade,avg_curve_observability,ifrs13_level
Derivative,False,Unobservable,Model-based,12952671,INR,BB,0.45,110,0.35,Level 3
Derivative,True,Observable,Model-based,8680904,USD,BBB,0.71,258,0.29,Level 2
Bond,True,Observable,Mark-to-Market,2951078,INR,BBB,0.15,45,0.73,Level 2
Bond,False,Observable,Mark-to-Market,6401593,EUR,AA,0.23,145,0.83,Level 2
Derivative,False,Unobservable,Mark-to-Market,3695118,INR,AA,0.83,181,0.69,Level 3
Derivative,False,Observable,Mark-to-Market,11237560,USD,B,0.24,219,0.66,Level 2
Derivative,True,Unobservable,Mark-to-Market,3603856,INR,BBB,0.89,166,0.89,Level 3
Loan,False,Unobservable,Model-based,4228969,INR,B,0.43,30,0.27,Level 3
Derivative,True,Observable,Mark-to-Market,1192227,EUR,BBB,0.94,282,0.12,Level 2
Derivative,True,Unobservable,Mark-to-Market,5952034,EUR,BB,0.14,302,0.91,Level 3
Bond,True,Unobservable,Model-based,2669893,INR,A,0.65,279,0.41,Level 3
Loan,True,Unobservable,Model-based,5868368,EUR,AAA,0.74,55,0.71,Level 3
Loan,True,Observable,Model-based,9020835,EUR,BBB,0.79,8,0.17,Level 2
Bond,True,Unobservable,Model-based,2716458,INR,AA,0.98,125,0.81,Level 3
Loan,True,Unobservable,Model-based,14619107,USD,AA,0.37,165,0.93,Level 3
Bond,False,Observable,Mark-to-Market,5837311,EUR,BBB,0.73,123,0.21,Level 2
Derivative,False,Unobservable,Mark-to-Market,13598152,EUR,AA,0.17,205,0.57,Level 3
Derivative,True,Unobservable,Model-based,12105566,EUR,BBB,0.69,340,0.6,Level 3
Derivative,True,Unobservable,Model-based,6332784,EUR,BB,0.42,290,0.82,Level 3
Loan,True,Unobservable,Model-based,13395305,INR,AA,0.16,23,0.46,Level 3
Loan,False,Unobservable,Model-based,15320999,INR,B,0.14,32,0.35,Level 3
Loan,False,Unobservable,Mark-to-Market,13994947,EUR,AA,0.17,292,0.73,Level 3
Bond,False,Unobservable,Mark-to-Market,2196606,EUR,AA,0.37,315,0.92,Level 3
Derivative,True,Unobservable,Model-based,3110575,INR,B,0.17,10,0.85,Level 3
Derivative,False,Observable,Mark-to-Market,9735277,USD,BBB,0.48,50,0.22,Level 2
Bond,False,Unobservable,Model-based,7202332,EUR,BB,0.74,23,0.44,Level 3
Derivative,False,Observable,Mark-to-Market,1704990,USD,BB,0.49,264,0.98,Level 2
Loan,True,Observable,Model-based,4691963,INR,BB,0.83,319,0.31,Level 2
Loan,False,Unobservable,Mark-to-Market,13701830,USD,AAA,0.29,42,0.69,Level 3
Loan,False,Observable,Model-based,940177,USD,A,0.41,215,0.18,Level 2
Bond,True,Observable,Mark-to-Market,10547714,INR,BB,0.48,358,0.55,Level 2
Bond,False,Unobservable,Mark-to-Market,15972467,EUR,AAA,0.56,164,0.65,Level 3
Derivative,False,Unobservable,Model-based,13324456,USD,AA,0.35,75,0.39,Level 3
Bond,True,Unobservable,Model-based,11871374,INR,B,0.48,148,0.43,Level 3
Derivative,False,Observable,Model-based,9482995,USD,B,0.47,225,0.54,Level 2
Loan,False,Unobservable,Model-based,6762644,USD,B,0.16,206,0.79,Level 3
Bond,False,Unobservable,Mark-to-Market,58749,INR,AAA,0.35,338,0.99,Level 3
Derivative,False,Unobservable,Model-based,14085935,EUR,B,0.61,256,0.97,Level 3
Loan,True,Unobservable,Model-based,14956745,USD,B,0.9,48,0.47,Level 3
Loan,False,Unobservable,Model-based,1964830,INR,BBB,0.38,35,0.21,Level 3
Bond,False,Unobservable,Mark-to-Market,11847891,EUR,AA,0.76,159,0.58,Level 3
Loan,False,Unobservable,Mark-to-Market,11392846,EUR,AAA,0.53,233,0.41,Level 3
Loan,True,Observable,Mark-to-Market,10632878,INR,AAA,0.37,174,0.23,Level 2
Derivative,False,Observable,Mark-to-Market,12983969,USD,A,0.18,150,0.4,Level 2
Loan,False,Unobservable,Model-based,12143509,INR,BBB,0.18,267,0.47,Level 3
Bond,True,Unobservable,Mark-to-Market,15109127,INR,BBB,0.38,174,0.91,Level 3
Bond,False,Observable,Mark-to-Market,132797,EUR,BB,0.62,132,0.6,Level 2
Bond,True,Observable,Mark-to-Market,12634483,INR,BBB,0.26,260,0.29,Level 2
Derivative,False,Unobservable,Model-based,8761492,INR,AA,0.16,72,0.13,Level 3
Derivative,True,Unobservable,Model-based,9426881,EUR,AA,0.22,231,0.14,Level 3
